island_id,species
2882,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.
2882,Patrinia villosa (Thunb.) Juss.
2882,Platycarya strobilacea Siebold & Zucc.
2882,Pteridium latiusculum subsp. japonicum (Nakai) Fraser-Jenk.
2882,Pycreus polystachyos (Rottb.) P.Beauv.
2882,Quercus serrata Murray
2882,Rhododendron mucronulatum Turcz.
2882,Rhus chinensis Mill.
2882,Rosa lucieae Franch. & Rochebr.
2882,Rubus buergeri Miq.
2882,Rubus corchorifolius L.fil.
2882,Sageretia theezans (Vahl) Brongn.
2882,Sanicula tuberculata Maxim.
2882,Saussurea gracilis Maxim.
2882,Saussurea polylepis Nakai
2882,Sceptridium Lyon
2882,Sedum polytrichoides Hemsl. ex Hemsl. & Forbes
2882,Serratula coronata subsp. insularis (Iljin) Kitam.
2882,Silene aprica var. oldhamiana (Miq.) C.Y.Wu
2882,Viola albida var. chaerophylloides (Regel) F.Maek.
2882,Viola rossii Hemsl.
2882,Vitis amurensis Rupr.
2882,Vitis flexuosa Thunb.
2882,Zanthoxylum ailanthoides Siebold & Zucc.
2882,Zanthoxylum piperitum (L.) DC.
2882,Zanthoxylum planispinum Siebold & Zucc.
2882,Acer pictum subsp. mono (Maxim.) H.Ohashi
2882,Adenophora verticillata var. hirsuta F.Schmidt
2882,Agrimonia pilosa Ledeb.
2882,Ampelopsis glandulosa var. heterophylla (Thunb.) Momiy.
2882,Amphicarpaea bracteata subsp. edgeworthii (Benth.) H.Ohashi
2882,Aralia elata (Miq.) Seem.
2882,Arisaema amurense Maxim.
2882,Arisaema thunbergii Blume
2882,Artemisia keiskeana Miq.
2882,Asparagus oligoclonos Maxim.
2882,Asplenium incisum Thunb.
2882,Aster ageratoides Turcz.
2882,Barnardia japonica (Thunb.) Schult. & Schult.f.
2882,Biancaea decapetala (Roth) O.Deg.
2882,Boehmeria Jacq.
2882,Botrychium japonicum (Prantl) Underw.
2882,Carex humilis var. nana (H.Lév. & Vaniot) Ohwi
2882,Carpesium abrotanoides L.
2882,Carpinus turczaninovii Hance
2882,Celtis jessoensis Koidz.
2882,Chrysanthemum boreale (Makino) Makino
2882,Chrysanthemum zawadzkii Herbich
2882,Clematis apiifolia DC.
2882,Clerodendrum trichotomum Thunb.
2882,Cocculus orbiculatus (L.) DC.
2882,Codonopsis lanceolata (Siebold & Zucc.) Benth. & Hook.f. ex Trautv.
2882,Corydalis heterocarpa Siebold & Zucc.
2882,Cosmos bipinnatus Cav.
2882,Cudrania tricuspidata (Carrière) Bureau ex Lavallée
2882,Damnacanthus major Siebold & Zucc.
2882,"Dendranthema zawadskii var. latiloba (Maxim.) Kitam., 1978"
2882,Dioscorea polystachya Turcz.
2882,Diplopterygium glaucum (Thunb. ex Houtt.) Nakai
2882,Dryopteris bissetiana (Baker) C.Chr.
2882,Dryopteris fuscipes C.Chr.
2882,Enkianthus campanulatus (Miq.) G.Nicholson
2882,Euonymus bungeanus Maxim.
2882,Euonymus japonicus Thunb.
2882,Euphorbia helioscopia L.
2882,Gamochaeta calviceps (Fernald) Cabrera
2882,Goodyera maximowicziana Makino
2882,Grewia parviflora Bunge
2882,Hedera rhombea (Miq.) Bean
2882,Hemerocallis fulva (L.) L.
2882,Hypericum ascyron L.
2882,Hypericum erectum Thunb.
2882,Hypolepis punctata (Thunb. ex Murray) Mett.
2882,Idesia polycarpa Maxim.
2882,Imperata cylindrica (L.) Raeusch.
2882,Indigofera koreana Ohwi
2882,Iris pseudacorus L.
2882,Juniperus chinensis var. procumbens Siebold ex Endl.
2882,Kalopanax septemlobus (Thunb.) Koidz.
2882,Kitagawia terebinthacea (Fisch. ex Spreng.) Pimenov
2882,Korthalsella japonica (Thunb.) Engl.
2882,Lepisorus thunbergianus (Kaulf.) Ching
2882,Lepisorus ussuriensis (Regel & Mack.) Ching
2882,Liriope platyphylla F.T.Wang & Tang
2882,Lithospermum zollingeri DC.
2882,Lysimachia japonica Thunb.
2882,Lysimachia mauritiana Lam.
2882,Melampyrum roseum var. ovalifolium (Nakai) Nakai ex Beauverd
2882,Microsorum buergerianum (Miq.) Ching
2882,Miscanthus sinensis var. purpurascens (Andersson) Matsum.
2882,Oplismenus undulatifolius (Ard.) P.Beauv.
2882,Orostachys filifera (Nakai) Nakai
2882,Osmunda japonica Thunb.
2882,Picrasma quassioides (D.Don) Benn.
2882,Platanthera chlorantha (Custer) Rchb.
2882,Platanthera mandarinorum Rchb.f.
2882,Polygonatum involucratum (Franch. & Sav.) Maxim.
2882,Polygonatum lasianthum Maxim.
2882,Polypodiales
2882,Prunus sargentii Rehder
2882,Pueraria lobata (Willd.) Ohwi
2882,Quercus dentata Thunb.
2882,Quercus variabilis Blume
2882,Rhamnus yoshinoi Makino
2882,Robinia pseudoacacia L.
2882,Rosa rugosa Thunb.
2882,Rubia argyi (H.Lév. & Vaniot) H.Hara
2882,Rubus parvifolius L.
2882,Rumex obtusifolius L.
2882,Saussurea macrolepis (Nakai) Kitam.
2882,Sedum sarmentosum Bunge
2882,Silene firma Siebold & Zucc.
2882,Smilax sieboldii Miq.
2882,Smilax sieboldii var. inermis Nakai
2882,Solidago virgaurea subsp. asiatica (Nakai ex H.Hara) Kitam. ex H.Hara
2882,Staphylea japonica (Thunb.) Mabb.
2882,Stephanandra incisa (Thunb.) Zabel
2882,Styrax japonicus Siebold & Zucc.
2882,Thalictrum minus L.
2882,Thelypteris japonica (Baker) Ching
2882,Torilis japonica (Houtt.) DC.
2882,Verbascum thapsus L.
2882,Veronica persica Poir.
2882,Viola phalacrocarpa Maxim.
2882,Zanthoxylum armatum DC.
2882,Zanthoxylum schinifolium Siebold & Zucc.
2883,Suaeda japonica Makino
2883,Parapholis incurva (L.) C.E.Hubb.
2883,Poa sphondylodes Trin.
2883,Carex gibba Wahlenb.
2883,Elaeagnus umbellata Thunb.
2883,Lysimachia mauritiana Lam.
2883,Peucedanum terebinthaceum (Fisch. ex Trevir.) Fisch. ex Turcz.
2883,Polypogon monspeliensis (L.) Desf.
2883,Lonicera japonica Thunb.
2883,Vitex rotundifolia L.f.
2883,Bulbostylis barbata (Rottb.) C.B.Clarke
2883,Calamagrostis epigejos (L.) Roth
2883,Lysimachia clethroides Duby
2883,Quercus serrata Murray
2883,Tournefortia sibirica L.
2883,Dianthus chinensis L.
2883,Eurya japonica Thunb.
2883,Geranium thunbergii Siebold & Zucc. ex Lindl. & Paxton
2883,Ischaemum anthephoroides (Steud.) Miq.
2883,Isodon inflexus (Thunb.) Kudô
2883,Mallotus japonicus (L.f.) Müll.Arg.
2883,Rubus parvifolius var. parvifolius
2883,Scilla scilloides (Lindl.) Druce
2883,Symplocos sawafutagi Nagam.
2883,Zoysia macrostachya Franch. & Sav.
2883,Artemisia capillaris Thunb.
2883,Cynanchum paniculatum (Bunge) Kitag.
2883,Cyrtomium falcatum (L.fil.) C.Presl
2883,Lespedeza maximowiczii C.K.Schneid.
2883,Lindera glauca (Siebold & Zucc.) Blume
2883,Melia azedarach L.
2883,Myriophyllum verticillatum L.
2883,Oxalis corniculata L.
2883,Patrinia scabiosifolia Fisch. ex Trevir.
2883,Patrinia villosa (Thunb.) Juss.
2883,Platycodon grandiflorus (Jacq.) A.DC.
2883,Potentilla chinensis Ser.
2883,Pueraria lobata (Willd.) Ohwi
2883,Rhus javanica L.
2883,Salicornia europaea (Moss) Lambinon & Vanderp.
2883,Salicornia europaea L.
2883,Salsola komarovii Iljin
2883,Setaria faberi R.A.W.Herrm.
2883,Siphonostegia chinensis Benth.
2883,Trachelospermum asiaticum (Siebold & Zucc.) Nakai
2883,Adenophora triphylla var. japonica (Regel) H.Hara
2883,Adenophora verticillata Fisch.
2883,Alnus firma Siebold & Zucc.
2883,Arundinella hirta var. hirta
2883,Asparagus cochinchinensis (Lour.) Merr.
2883,Asparagus schoberioides Kunth
2883,Aster ciliosus Kitam.
2883,Aster hispidus Thunb.
2883,Aster scaber Thunb.
2883,Aster subulatus Michx.
2883,Atractylodes ovata (Thunb.) DC.
2883,Boehmeria pannosa Nakai & Satake ex Oka
2883,Callicarpa mollis Siebold & Zucc.
2883,Carpinus turczaninowii Hance
2883,Clerodendrum trichotomum var. trichotomum
2883,Crepidiastrum denticulatum (Houtt.) Pak & Kawano
2883,Cymbopogon tortilis subsp. goeringii (Steud.) T.Koyama
2883,Davallia mariesii T.Moore ex Baker
2883,Diplopterygium glaucum (Thunb. ex Houtt.) Nakai
2883,Eclipta prostrata (L.) L.
2883,Eleusine indica (L.) Gaertn.
2883,Fatsia japonica (Thunb.) Decne. & Planch.
2883,Glehnia littoralis (A.Gray) F.Schmidt ex Miq.
2883,Haloragis micrantha (Thunb.) R.Br.
2883,Hydrocotyle ramiflora Maxim.
2883,Hypericum japonicum Thunb.
2883,Ipomoea purpurea (L.) Roth
2883,Juncus setchuensis Buchenau
2883,Leonurus japonicus Houtt.
2883,Lespedeza virgata (Thunb.) DC.
2883,Ligustrum obtusifolium Siebold & Zucc.
2883,Lotus corniculatus var. japonicus Regel
2883,Luzula capitata (Miq. ex Franch. & Sav.) Kom.
2883,Lythrum salicaria L.
2883,Malvaceae
2883,Miscanthus sinensis Andersson
2883,Phacelurus latifolius var. angustifolius (Debeaux) Kitag.
2883,Polygonum breviochreatum Makino
2883,Polygonum japonicum Meisn.
2883,Prunella asiatica Nakai
2883,Pseudolysimachion linariifolium (Pall. ex Link) Holub
2883,Rosa rugosa Thunb.
2883,Rumex crispus L.
2883,Sageretia thea (Osbeck) M.C.Johnst.
2883,Sanguisorba officinalis L.
2883,Setaria glauca (L.) P.Beauv.
2883,Sonchus brachyotus DC.
2883,Themeda triandra subsp. japonica (Andersson) T.Koyama
2883,Torilis japonica (Houtt.) DC.
2883,Viola albida var. chaerophylloides (Regel) F.Maek.
2883,Vitis ficifolia var. sinuata (Regel) H.Hara
2883,Zanthoxylum piperitum (L.) DC.
2883,Achyranthes japonica (Miq.) Nakai
2883,Adenophora remotiflora (Siebold & Zucc.) Miq.
2883,Adenophora stricta Miq.
2883,Aeschynomene indica L.
2883,Agrimonia pilosa Ledeb.
2883,Ajuga decumbens Thunb.
2883,Akebia quinata (Houtt.) Decne.
2883,Albizia kalkora (Roxb.) Prain
2883,Aletris fauriei H.Lév. & Vaniot
2883,Amaranthus viridis L.
2883,Argusia sibirica (L.) Dandy
2883,Aria alnifolia (Siebold & Zucc.) Decne.
2883,Artemisia feddei H.Lév. & Vaniot
2883,Artemisia japonica var. angustissima (Nakai) Kitam.
2883,Artemisia princeps Pamp.
2883,Asplenium incisum Thunb.
2883,Aster koraiensis Nakai
2883,Aster pinnatifidus (Matsum.) Makino
2883,Aster tripolium L.
2883,Berteroella maximowiczii (Palib.) O.E.Schulz
2883,Bidens bipinnata L.
2883,Bidens pilosa L.
2883,Boehmeria longispica Steud.
2883,Bolboschoenus planiculmis (F.Schmidt) T.V.Egorova
2883,Bromus japonicus Thunb. ex Murray
2883,Bromus sterilis L.
2883,Broussonetia � hanjiana M.Kim
2883,Calystegia soldanella (L.) Roem. & Schult.
2883,Cardamine flexuosa With.
2883,Carex kobomugi Ohwi
2883,Carex scabrifolia Steud.
2883,Caryopteris incana (Thunb. ex Houtt.) Miq.
2883,Caryopteris incana var. incana
2883,Castanea crenata Siebold & Zucc.
2883,Cirsium japonicum var. ussuriense (Regel) Kitam.
2883,Clematis apiifolia DC.
2883,Clematis terniflora var. mandshurica (Rupr.) Ohwi
2883,Cocculus trilobus (Thunb.) DC.
2883,Commelina communis L.
2883,Convallaria keiskei Miq.
2883,Conyza sumatrensis (Retz.) E.Walker
2883,Corydalis ambigua Cham. & Schltdl.
2883,Crepidiastrum sonchifolium (Maxim.) Pak & Kawano
2883,Crotalaria sessiliflora L.
2883,Cymbopogon goeringii (Steud.) A.Camus
2883,Cynanchum wilfordii (Maxim.) Hook.fil.
2883,Cynodon dactylon (L.) Pers.
2883,Cyperus microiria Steud.
2883,Dicranopteris linearis (Burm.fil.) Underw.
2883,Digitaria chinensis Hornem.
2883,Digitaria sanguinalis (L.) Scop.
2883,Dioscorea oppositifolia L.
2883,Dioscorea quinqueloba Thunb.
2883,Dunbaria villosa (Thunb.) Makino
2883,Dystaenia takesimana (Nakai) Kitag.
2883,Elaeagnus macrophylla Thunb.
2883,Eragrostis pilosa (L.) P.Beauv.
2883,Euonymus japonicus Thunb.
2883,Eupatorium lindleyanum DC.
2883,Euphorbia esula L.
2883,Euphorbia supina Raf.
2883,Fimbristylis littoralis Gaudich.
2883,Galium pogonanthum Franch. & Sav.
2883,Gamochaeta pensylvanica (Willd.) Cabrera
2883,Grewia parviflora Bunge
2883,Hedera rhombea (Miq.) Bean
2883,Hemerocallis fulva (L.) L.
2883,Hypericum erectum Thunb.
2883,Imperata cylindrica var. koenigii (Retz.) Benth. ex Pilg.
2883,Ischaemum crassipes (Steud.) Thell.
2883,Juniperus rigida Siebold & Zucc.
2883,Juniperus rigida var. rigida
2883,Kummerowia stipulacea (Maxim.) Makino
2883,Kummerowia striata (Thunb.) Schindl.
2883,Lepisorus onoei (Franch. & Sav.) Ching
2883,Lespedeza cuneata (Dum.Cours.) G.Don
2883,Ligustrum japonicum Thunb.
2883,Ligustrum ovalifolium Hassk.
2883,Lindera obtusiloba Blume
2883,Liriope platyphylla F.T.Wang & Tang
2883,Lithospermum zollingeri DC.
2883,Lonicera japonica Thunb. ex Murray
2883,Lygodium japonicum (Thunb.) Sw.
2883,Malva sylvestris var. mauritiana (L.) Boiss.
2883,Melampyrum roseum Maxim.
2883,Melampyrum roseum var. ovalifolium (Nakai) Nakai ex Beauverd
2883,Metaplexis japonica (Thunb.) Makino
2883,Mirabilis jalapa L.
2883,Mollugo verticillata L.
2883,Oenothera laciniata Hill
2883,Oenothera odorata Jacq.
2883,Ostericum grosseserratum (Maxim.) Kitag.
2883,Oxalis stricta L.
2883,Paederia scandens (Lour.) Merr.
2883,Paederia scandens var. scandens
2883,Pennisetum alopecuroides (L.) Spreng.
2883,Petasites japonicus (Siebold & Zucc.) Maxim.
2883,Phalaris arundinacea L.
2883,Phryma leptostachya var. oblongifolia (Koidz.) Honda
2883,Phytolacca americana L.
2883,Pittosporum tobira (Murray) Aiton fil.
2883,Plantago asiatica L.
2883,Platycarya strobilacea Siebold & Zucc.
2883,Polygonatum falcatum A.Gray
2883,Polygonatum lasianthum Maxim.
2883,Polygonum lapathifolium L.
2883,Polygonum persicaria L.
2883,Polypogon fugax Nees ex Steud.
2883,Populus � tomentiglandulosa T.B.Lee
2883,Potentilla fragarioides L.
2883,Potentilla freyniana Bornm.
2883,Prunus serrulata var. pubescens (Makino) Nakai
2883,Pteridium aquilinum var. latiusculum (Desv.) Underw. ex A.Heller
2883,Pulsatilla cernua var. koreana (Y.Yabe ex Nakai) Y.N.Lee
2883,Raphanus sativus L.
2883,Rhynchosia volubilis Lour.
2883,Robinia pseudoacacia L.
2883,Rorippa indica (L.) Hiern
2883,Rosa L.
2883,Rubia cordifolia var. pratensis Maxim.
2883,Rubia hexaphylla (Makino) Makino
2883,Rubus corchorifolius L.fil.
2883,Rubus hirsutus Thunb.
2883,Rubus oldhamii Miq.
2883,Sageretia theezans (Vahl) Brongn.
2883,Salomonia oblongifolia DC.
2883,Scutellaria indica L.
2883,Sedum oryzifolium Makino
2883,Sedum polytrichoides Hemsl. ex Hemsl. & Forbes
2883,Sedum sarmentosum Bunge
2883,Selaginella involvens (Sw.) Spring
2883,Semiaquilegia adoxoides (DC.) Makino
2883,Smilax china L.
2883,Smilax sieboldii Miq.
2883,Solanum lyratum Thunb.
2883,Solidago virgaurea subsp. asiatica (Nakai ex H.Hara) Kitam. ex H.Hara
2883,Sonchus oleraceus L.
2883,Spergularia marina (L.) Griseb.
2883,Spinacia oleracea L.
2883,Symplocos paniculata (Thunb.) Miq.
2883,Syneilesis aconitifolia (Bunge) Maxim.
2883,Thesium chinense Turcz.
2883,Trifolium repens L.
2883,Tulipa edulis (Miq.) Baker
2883,Vaccinium oldhamii Miq.
2883,Viburnum carlesii Hemsl. ex Forbes & Hemsl.
2883,Vicia amoena Fisch. ex Ser.
2883,Viola selkirkii Pursh ex Goldie
2883,Viola seoulensis Nakai
2883,Wahlenbergia marginata (Thunb.) A.DC.
2883,Zoysia sinica Hance
2884,Miscanthus sinensis Andersson
2884,Arundinella hirta (Thunb.) Tanaka
2884,Themeda triandra Forssk.
2884,Persicaria japonica (Meisn.) Nakai
2884,Suaeda japonica Makino
2884,Eurya japonica Thunb.
2884,Pinus thunbergii Parl.
2884,Dendranthema boreale (Makino) Y.Ling ex Kitam.
2884,Mallotus japonicus (L.f.) Müll.Arg.
2884,Caucalis scabra (Thunb.) Makino
2884,Humulus japonicus Siebold & Zucc.
2884,Lamium amplexicaule L.
2884,Melia azedarach L.
2884,Rumex crispus L.
2884,Achyranthes japonica (Miq.) Nakai
2884,Clematis apiifolia DC.
2884,Commelina communis L.
2884,Hedera rhombea (Miq.) Bean
2884,Isodon inflexus (Thunb.) Kudô
2884,Portulaca oleracea L.
2884,Semiaquilegia adoxoides (DC.) Makino
2884,Sonchus brachyotus DC.
2884,Verbena officinalis L.
2884,Artemisia princeps Pamp.
2884,Aster subulatus var. sandwicensis (A.Gray ex H.Mann) A.G.Jones
2884,Camellia japonica L.
2884,Digitaria sanguinalis (L.) Scop.
2884,Imperata cylindrica var. koenigii (Retz.) Benth. ex Pilg.
2884,Lactuca indica var. laciniata (Houtt.) H.Hara
2884,Rhus javanica L.
2884,Robinia pseudoacacia L.
2884,Senecio vulgaris L.
2884,Setaria viridis (L.) P.Beauv.
2884,Sonchus oleraceus L.
2884,Viola grypoceras A.Gray
2884,Acalypha australis L.
2884,Artemisia indica Willd.
2884,Conyza canadensis (L.) Cronquist
2884,Euonymus japonicus Thunb.
2884,Lygodium japonicum (Thunb.) Sw.
2884,Neolitsea sericea (Blume) Koidz.
2884,Oxalis corniculata L.
2884,Paederia scandens (Lour.) Merr.
2884,Pueraria lobata (Willd.) Ohwi
2884,Smilax china L.
2884,Agropyron tsukushiense var. transiens (Hack.) Ohwi
2884,Ardisia japonica (Thunb.) Blume
2884,Bidens bipinnata L.
2884,Capsella bursa-pastoris (L.) Medik.
2884,Celtis sinensis Pers.
2884,Coreopsis lanceolata L.
2884,Cryptomeria japonica (Thunb. ex L.f.) D.Don
2884,Elaeagnus umbellata Thunb.
2884,Euphorbia supina Raf.
2884,Ficus carica L.
2884,Gynostemma pentaphyllum (Thunb.) Makino
2884,Leonurus japonicus Houtt.
2884,Leptochloa fusca (L.) Kunth
2884,Miscanthus sacchariflorus (Maxim.) Hack.
2884,Salicornia europaea L.
2884,Sasa japonica (Siebold & Zucc. ex Steud.) Makino
2884,Taraxacum coreanum Nakai
2884,Trachelospermum asiaticum (Siebold & Zucc.) Nakai
2884,Trifolium repens L.
2884,Ajuga decumbens Thunb.
2884,Aster subulatus Michx.
2884,Beckmannia syzigachne (Steud.) Fernald
2884,Bidens tripartita L.
2884,Caryopteris incana (Thunb. ex Houtt.) Miq.
2884,Cocculus trilobus (Thunb.) DC.
2884,Corydalis incisa (Thunb.) Pers.
2884,Dactylis glomerata L.
2884,Erigeron annuus (L.) Pers.
2884,Justicia procumbens L.
2884,Lemmaphyllum microphyllum C.Presl
2884,Lonicera japonica Thunb.
2884,Mazus pumilus (Burm.fil.) Steenis
2884,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.
2884,Pennisetum alopecuroides (L.) Spreng.
2884,Phragmites communis Trin.
2884,Polygonum lapathifolium L.
2884,Polygonum thunbergii Siebold & Zucc.
2884,Pseudognaphalium affine (D.Don) Anderb.
2884,Pteridium aquilinum var. latiusculum (Desv.) Underw. ex A.Heller
2884,Pteris multifida Poir.
2884,Quercus acuta Thunb.
2884,Quercus serrata Murray
2884,Sanguisorba officinalis L.
2884,Solidago virgaurea subsp. asiatica (Nakai ex H.Hara) Kitam. ex H.Hara
2884,Spergularia marina (L.) Griseb.
2884,Sporobolus elongatus R.Br.
2884,Stellaria media (L.) Vill.
2884,Suaeda glauca (Bunge) Bunge
2884,Symplocos tanakana Nakai
2884,Veronica persica Poir.
2884,Viola mandshurica W.Becker
2884,Vitis ficifolia var. sinuata (Regel) H.Hara
2884,Zanthoxylum piperitum (L.) DC.
2884,Aeschynomene indica L.
2884,Aria alnifolia (Siebold & Zucc.) Decne.
2884,Asplenium incisum Thunb.
2884,Aster scaber Thunb.
2884,Atriplex gmelinii C.A.Mey. ex Bong.
2884,Brassica juncea (L.) Czern.
2884,Calystegia soldanella (L.) Roem. & Schult.
2884,Cardamine flexuosa With.
2884,Crepidiastrum denticulatum (Houtt.) Pak & Kawano
2884,Cymbopogon goeringii (Steud.) A.Camus
2884,Cyperus amuricus Maxim.
2884,Cyrtomium falcatum (L.fil.) C.Presl
2884,Daphniphyllum macropodum Miq.
2884,Elaeagnus macrophylla Thunb.
2884,Eleusine indica (L.) Gaertn.
2884,Festuca arundinacea Schreb.
2884,Haloragis micrantha (Thunb.) R.Br.
2884,Hydrocotyle ramiflora Maxim.
2884,Ipomoea lacunosa L.
2884,Ipomoea purpurea (L.) Roth
2884,Ischaemum anthephoroides (Steud.) Miq.
2884,Ixeris tamagawaensis (Makino) Kitam.
2884,Juncus effusus var. decipiens Buchenau
2884,Juncus gracillimus (Buchenau) V.I.Krecz. & Gontsch.
2884,Juniperus rigida Siebold & Zucc.
2884,Kummerowia striata (Thunb.) Schindl.
2884,Leersia japonica (Honda) Honda
2884,Lespedeza cuneata (Dum.Cours.) G.Don
2884,Ligustrum japonicum Thunb.
2884,Ligustrum obtusifolium Siebold & Zucc.
2884,Ludwigia epilobioides Maxim.
2884,Lycium chinense Mill.
2884,Morus bombycis Koidz.
2884,Orixa japonica Thunb.
2884,Oxalis articulata Savigny
2884,Peucedanum terebinthaceum (Fisch. ex Trevir.) Fisch. ex Turcz.
2884,Phytolacca acinosa Roxb.
2884,Pinus densiflora Siebold & Zucc.
2884,Pittosporum tobira (Murray) Aiton fil.
2884,Polygonum aviculare L.
2884,Polygonum longisetum Bruijn
2884,Prunus verecunda (Koidz.) Koehne
2884,Rorippa palustris (L.) Besser
2884,Rosa wichuraiana Crép.
2884,Rubus corchorifolius L.fil.
2884,Rubus parvifolius L.
2884,Scilla scilloides (Lindl.) Druce
2884,Setaria glauca (L.) P.Beauv.
2884,Sigesbeckia glabrescens (Makino) Makino
2884,Smilax sieboldii Miq.
2884,Solanum nigrum L.
2884,Trapa japonica Flerow
2884,Vaccinium bracteatum Thunb.
2884,Viburnum dilatatum Thunb.
2884,Viburnum erosum Thunb.
2884,Zanthoxylum schinifolium Siebold & Zucc.
2884,Abutilon theophrasti Medik.
2884,Agrimonia pilosa Ledeb.
2884,Albizia julibrissin Durazz.
2884,Albizia kalkora (Roxb.) Prain
2884,Aletris spicata (Thunb.) Franch.
2884,Allium tuberosum Rottler ex Spreng.
2884,Amaranthus lividus L.
2884,Ampelopsis brevipedunculata (Maxim.) Trautv.
2884,Artemisia japonica Thunb.
2884,Arthraxon hispidus (Thunb.) Makino
2884,Arundinella hirta var. hirta
2884,Aster meyendorffii (Regel & Maack) Voss
2884,Aster spathulifolius Maxim.
2884,Aster yomena (Kitam.) Honda
2884,Astragalus membranaceus Moench
2884,Athyrium yokoscense (Franch. & Sav.) Christ
2884,Atractylodes ovata (Thunb.) DC.
2884,Bidens biternata (Lour.) Merr. & Sherff
2884,Bletilla striata (Thunb.) Rchb.f.
2884,Bromus japonicus Thunb.
2884,Buxus koreana (E.H.Wilson ex Rehder) T.H.Chung et al.
2884,Calamagrostis pseudophragmites (Haller f.) Koeler
2884,Callicarpa mollis Siebold & Zucc.
2884,Carex ciliatomarginata Nakai
2884,Carpesium divaricatum Siebold & Zucc.
2884,Celtis biondii var. heterophylla (H.Lév.) C.K.Schneid.
2884,Centella asiatica (L.) Urb.
2884,Cerastium holosteoides var. hallaisanense (Nakai) M.Mizush.
2884,Chamaecrista nomame (Makino) H.Ohashi
2884,Chamaecyparis obtusa (Siebold & Zucc.) Endl.
2884,Chamaecyparis pisifera (Siebold & Zucc.) Endl.
2884,Chenopodium hybridum L.
2884,Cinnamomum camphora (L.) J.Presl
2884,Cirsium japonicum var. ussuriense (Regel) Kitam.
2884,Cleistogenes hackelii (Honda) Honda
2884,Cosmos bipinnatus Cav.
2884,Cyperus microiria Steud.
2884,Dicranopteris linearis (Burm.fil.) Underw.
2884,Digitaria violascens Link
2884,Dioscorea quinqueloba Thunb.
2884,Diospyros lotus L.
2884,Dryopteris uniformis (Makino) Makino
2884,Dunbaria villosa (Thunb.) Makino
2884,Eclipta prostrata (L.) L.
2884,Erigeron strigosus Muhl. ex Willd.
2884,Eriobotrya japonica (Thunb.) Lindl.
2884,Euchiton japonicus (Thunb.) Holub
2884,Eupatorium japonicum Thunb.
2884,Eupatorium tripartitum (Makino) Murata & H.Koyama
2884,"Euphorbia pekinensis Boiss., 1860"
2884,Euscaphis japonica (Thunb.) Kanitz
2884,Fagopyrum esculentum Moench
2884,Geranium sibiricum L.
2884,Geranium thunbergii Siebold & Zucc. ex Lindl. & Paxton
2884,Hypericum erectum Thunb.
2884,Hypericum laxum (Blume) Koidz.
2884,Ilex cornuta Lindl. & Paxton
2884,Indigofera koreana Ohwi
2884,Ixeridium dentatum (Thunb.) Tzvelev
2884,Juncus haenkei E.Mey.
2884,Juncus tenuis Willd.
2884,Kalopanax septemlobus (Thunb.) Koidz.
2884,Kyllinga brevifolia Rottb.
2884,Lemna perpusilla Torr.
2884,Lespedeza bicolor Turcz.
2884,Lespedeza pilosa (Thunb.) Siebold & Zucc.
2884,Lespedeza virgata (Thunb.) DC.
2884,Limonium tetragonum (Thunb.) Bullock
2884,Lindera obtusiloba Blume
2884,Lithospermum erythrorhizon Siebold & Zucc.
2884,Lolium multiflorum Lam.
2884,Lolium perenne L.
2884,Lysimachia japonica Thunb.
2884,Lysimachia mauritiana Lam.
2884,Maackia amurensis Rupr.
2884,Machilus thunbergii Siebold & Zucc.
2884,Mercurialis leiocarpa Siebold & Zucc.
2884,Metaplexis japonica (Thunb.) Makino
2884,Mollugo pentaphylla L.
2884,Morus alba L.
2884,Mosla dianthera (Buch.-Ham. ex Roxb.) Maxim.
2884,Oenanthe javanica (Blume) DC.
2884,Panicum dichotomiflorum Michx.
2884,Paspalum thunbergii Kunth ex Steud.
2884,Patrinia scabiosifolia Fisch. ex Trevir.
2884,Petasites japonicus (Siebold & Zucc.) Maxim.
2884,Phytolacca americana L.
2884,Plantago asiatica L.
2884,Platycarya strobilacea Siebold & Zucc.
2884,Poa annua L.
2884,Polygala japonica Houtt.
2884,Polygonum japonicum Meisn.
2884,Polygonum japonicum var. conspicuum Nakai
2884,Polygonum perfoliatum (L.) L.
2884,Polygonum persicaria L.
2884,Polygonum sagittatum L.
2884,Potentilla chinensis Ser.
2884,Potentilla fragarioides L.
2884,Quercus myrsinifolia Blume
2884,Quercus variabilis Blume
2884,Ranunculus sceleratus L.
2884,Ribes fasciculatum var. chinense Maxim.
2884,Ricinus communis L.
2884,Rosa multiflora Thunb.
2884,Rosa rugosa Thunb.
2884,Rumex obtusifolius L.
2884,Sageretia theezans (Vahl) Brongn.
2884,Sagina japonica (Sw. ex Steud.) Ohwi
2884,Salsola komarovii Iljin
2884,Scutellaria indica L.
2884,Setaria viridis var. pachystachys (Franch. & Sav.) Makino & Nemoto
2884,Silene aprica var. oldhamiana (Miq.) C.Y.Wu
2884,Sonchus asper (L.) Hill
2884,Spergularia marina (L.) Besser
2884,Styrax japonicus Siebold & Zucc.
2884,Suaeda maritima (L.) Dumort.
2884,Taraxacum mongolicum Hand.-Mazz.
2884,Taraxacum officinale Weber ex F.H.Wigg.
2884,Thesium chinense Turcz.
