pmcid,doi,title,source_url,fulltext_xml_url,fetch_status,article_license,content_sha256,raw_path,retrieved_at_utc,task_count,error
PMC11124793,10.3390/plants13101343,Review of Crop Wild Relative Conservation and Use in West Asia and North Africa,https://europepmc.org/articles/PMC11124793,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11124793/fullTextXML,cached,cc by,c0367a3ddd34621f2e091be4f7d4db4b2fe3b08d21b6b716bdcd3d04aeae85b1,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11124793.xml.gz,2026-08-07T09:51:37.987739Z,3,
PMC11129445,10.1186/s13059-024-03274-y,Current status of community resources and priorities for weed genomics research,https://europepmc.org/articles/PMC11129445,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11129445/fullTextXML,cached,cc by,2dd0796c6c2e78539bff5a462855aefce731a4af50f22430518b43d70c075272,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11129445.xml.gz,2026-08-07T09:51:38.134090Z,2,
PMC11149380,10.1186/s43008-024-00142-z,IMA Genome – F19,https://europepmc.org/articles/PMC11149380,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11149380/fullTextXML,cached,cc by,0f5604e916bf6e472008155dbcf33d14c49c12d1b6ff7434c97d1fca8048d308,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11149380.xml.gz,2026-08-07T09:51:38.287726Z,1,
PMC11183943,10.1002/ece3.11531,Pollinator competition and the contingency of nectar depletion during an early spring resource pulse,https://europepmc.org/articles/PMC11183943,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11183943/fullTextXML,cached,cc by,5a72ae9ba9f38f992c71e534ebf88074dbc058918b65826e4a3da485165860fa,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11183943.xml.gz,2026-08-07T09:51:38.438585Z,1,
PMC11186238,10.1186/s13007-024-01225-z,"Low-cost and reliable substrate-based phenotyping platform for screening salt tolerance of cutting propagation-dependent grass,",https://europepmc.org/articles/PMC11186238,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11186238/fullTextXML,cached,cc by,b1b9a7c3e3522ae73949a0574c8ce87f81cb03d203befad8122cca59879ce987,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11186238.xml.gz,2026-08-07T09:51:39.396165Z,1,
PMC11188990,10.3389/fpls.2024.1398818,Enigmatic role of auxin response factors in plant growth and stress tolerance,https://europepmc.org/articles/PMC11188990,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11188990/fullTextXML,cached,cc by,268dbf9278286dcf4183a93d06f6e618ed5415cb3a8b09c55a6f98780eaa5196,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11188990.xml.gz,2026-08-07T09:51:39.546065Z,1,
PMC11188994,10.3897/phytokeys.240.101716,﻿Advances in Legume Systematics 14. Classification of,https://europepmc.org/articles/PMC11188994,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11188994/fullTextXML,cached,cc by,ed578d677d5a772352360b31954175be28cdcead63cc7ea07866fac44afcaa16,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11188994.xml.gz,2026-08-07T09:51:39.921065Z,1,
PMC11233877,10.1093/nutrit/nuad103,"Underutilized plants increase biodiversity, improve food and nutrition security, reduce malnutrition, and enhance human health and well-being. Let’s put them back on the plate!",https://europepmc.org/articles/PMC11233877,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11233877/fullTextXML,cached,cc by,6e29f4c33172162b9aaf725c61b78d8702a4088d21e96ebe78ded942e49d5f55,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11233877.xml.gz,2026-08-07T09:51:40.125581Z,1,
PMC11263115,10.3389/fpls.2024.1379730,How should we measure population-level inbreeding depression? Impacts of standing genetic associations between selfing rate and deleterious mutations,https://europepmc.org/articles/PMC11263115,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11263115/fullTextXML,cached,cc by,d0791b8a439319da335a78e8e48371f3b67be5cc48cfd1a3af416f6662b13cd8,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11263115.xml.gz,2026-08-07T09:51:40.561632Z,1,
PMC11276623,10.3390/ijms25147878,Comparative Proteomic Analysis of Floral Buds before and after Opening in Walnut (,https://europepmc.org/articles/PMC11276623,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11276623/fullTextXML,cached,cc by,ea283995a2e676268639bedb92201526e3ae1874a194f4384e2cd9f1abbbd37e,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11276623.xml.gz,2026-08-07T09:51:41.088423Z,1,
PMC11281201,10.3390/plants13141914,From ‘Farm to Fork’: Exploring the Potential of Nutrient-Rich and Stress-Resilient Emergent Crops for Sustainable and Healthy Food in the Mediterranean Region in the Face of Climate Change Challenges,https://europepmc.org/articles/PMC11281201,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11281201/fullTextXML,cached,cc by,0d28aa0f7fc0145408f5da05a97a965c87833ef7d5bd556eddd960a99a7074d6,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11281201.xml.gz,2026-08-07T09:51:41.315603Z,1,
PMC11297754,10.1186/s12870-024-05440-7,Diversity of ecotypes of five species of ryegrass from Northwestern Spain by phenotypic traits and microsatellites,https://europepmc.org/articles/PMC11297754,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11297754/fullTextXML,cached,cc by-nc-nd,14f205d04f716e8ecedb1aed33ce54a2559962b3386bd8ab3c605307ee9075c1,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11297754.xml.gz,2026-08-07T09:51:42.280499Z,1,
PMC11314090,10.3390/plants13152044,"Functional, Chemical, and Phytotoxic Characteristics of",https://europepmc.org/articles/PMC11314090,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11314090/fullTextXML,cached,cc by,7953c3cdf3263a95b5c21494b1726f7dbaa31d3a75e5d3fa3499e1c72b5351e9,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11314090.xml.gz,2026-08-07T09:51:42.322953Z,1,
PMC11318625,10.1093/jee/toae103,Hover fly (Diptera: Syrphidae) diversity and seasonality in North Georgia apple and peach orchards,https://europepmc.org/articles/PMC11318625,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11318625/fullTextXML,cached,cc by-nc,cb4b86a84486536ca3a133a13d686a127e95acf973efa5c1d4f2e06ebb9123e3,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11318625.xml.gz,2026-08-07T09:51:42.737794Z,2,
PMC11327018,10.3389/fpls.2024.1448851,Comparative transcriptome analysis of persimmon somatic mutants (,https://europepmc.org/articles/PMC11327018,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11327018/fullTextXML,cached,cc by,3a9e822e78ddf5cd780a507dd5b513e3f330a8f2014fc2d50d931d293e119cfb,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11327018.xml.gz,2026-08-07T09:51:43.246192Z,1,
PMC11329641,10.1038/s41597-024-03731-0,Chromosome-scale genome assembly and annotation of,https://europepmc.org/articles/PMC11329641,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11329641/fullTextXML,cached,cc by,36e7c616db5d0c9c74d9f861289ded940162fd1924f2aa7286efd0b7084e26e1,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11329641.xml.gz,2026-08-07T09:51:43.729423Z,1,
PMC11335001,10.1098/rspb.2024.0693,One-factor sex determination evolves without linkage between feminizing and masculinizing mutations,https://europepmc.org/articles/PMC11335001,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11335001/fullTextXML,cached,cc by,8a9838b413817036547cff7131fb67efce1c7c1fab784f78e6c88d3a77084b5d,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11335001.xml.gz,2026-08-07T09:51:44.235667Z,2,
PMC11343744,10.1038/s41467-024-51556-7,Island biogeography of the megadiverse plant family Asteraceae,https://europepmc.org/articles/PMC11343744,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11343744/fullTextXML,cached,cc by-nc-nd,c560c37086ef46ca69d3701c46082afe6c8f35f64aa5b9fe4818c3300a8c3e20,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11343744.xml.gz,2026-08-07T09:51:44.470016Z,1,
PMC11354556,10.3390/ijms25168689,Comparative Chloroplast Genomes Analysis Provided Adaptive Evolution Insights in,https://europepmc.org/articles/PMC11354556,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11354556/fullTextXML,cached,cc by,c70177a75bba5e6d98f6089859f8a8c15a06dfdf1df86bcdf268750d43d47aea,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11354556.xml.gz,2026-08-07T09:51:44.506059Z,1,
PMC11358249,10.1007/s00442-024-05585-0,Plasticity in biomass allocation underlies tolerance to leaf damage in native and non-native populations of,https://europepmc.org/articles/PMC11358249,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11358249/fullTextXML,cached,cc by,c7fc90dec1bef69ff332628f17a63a6d660f35dc28e70bfe897b60d5d7a90633,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11358249.xml.gz,2026-08-07T09:51:44.797859Z,1,
PMC11359367,10.3390/plants13162249,Weed Role for Pollinator in the Agroecosystem: Plant–Insect Interactions and Agronomic Strategies for Biodiversity Conservation,https://europepmc.org/articles/PMC11359367,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11359367/fullTextXML,cached,cc by,46c3c5b69ecce1b87888067602a487576b6faf817302c119061d7c89f9b59e13,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11359367.xml.gz,2026-08-07T09:51:45.160769Z,1,
PMC11392345,10.1371/journal.pone.0310061,"Salt stress memory in tall fescue: Interaction of different stress stages, pollination system and genetic diversity",https://europepmc.org/articles/PMC11392345,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11392345/fullTextXML,cached,cc by,339500f85da761c69298c7e845de2bf2073973fa5273c73d5e3edd47958a8213,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11392345.xml.gz,2026-08-07T09:51:45.420675Z,1,
PMC11397278,10.3390/plants13172384,Phenological Analysis of Grasses (Poaceae) in Comparison with Aerobiological Data in Moscow (Russia),https://europepmc.org/articles/PMC11397278,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11397278/fullTextXML,cached,cc by,0f046ed22e50cae50221b4d4be40bb6b8d564cdc899e07d94bed82405a2038a0,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11397278.xml.gz,2026-08-07T09:51:45.605281Z,2,
PMC11412521,10.1371/journal.pone.0310679.r004,Isolation limits spring pollination in a UK fragmented landscape,https://europepmc.org/articles/PMC11412521,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11412521/fullTextXML,cached,cc by,8f563c3325732cc4ce2b6f7d8c3e9913d3ef4cd12a1658242ac2a505dc4beeb3,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11412521.xml.gz,2026-08-07T09:51:45.695985Z,2,
PMC11437169,10.1038/s41598-024-73591-6,Animal pollination contributes to more than half of citrus production,https://europepmc.org/articles/PMC11437169,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11437169/fullTextXML,cached,cc by-nc-nd,3ada2c77003af6848c95c0363ab993c513464c23e8dbfb69b116a033c3d59d5b,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11437169.xml.gz,2026-08-07T09:51:45.987377Z,1,
PMC11441164,10.1186/s12870-024-05481-y,A multiscale approach to understanding the shared blue-orange flower color polymorphism in two,https://europepmc.org/articles/PMC11441164,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11441164/fullTextXML,cached,cc by,a7b4254aeba6f6cf6f4c267e9f6414f8b1a57b9bf0e4dc1f2c2351f84c71e46f,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11441164.xml.gz,2026-08-07T09:51:46.437736Z,1,
PMC11470940,10.1038/s41467-024-53157-w,Chromosome-level baobab genome illuminates its evolutionary trajectory and environmental adaptation,https://europepmc.org/articles/PMC11470940,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11470940/fullTextXML,cached,cc by,2548b0071a38ac3e0370faab70ab8da9b18dd27d2a9a0e1f492e0d6ad6f0be62,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11470940.xml.gz,2026-08-07T09:51:47.270033Z,1,
PMC11511250,10.3390/plants13202940,Genome-Wide Identification and Characterization of the,https://europepmc.org/articles/PMC11511250,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11511250/fullTextXML,cached,cc by,e8d129a820841d65e5066c91ad26ea4d9e3f1b5aec1042d08dbd07c9072fc128,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11511250.xml.gz,2026-08-07T09:51:47.375875Z,1,
PMC11515576,10.1186/s13059-024-03399-0,Plant conservation in the age of genome editing: opportunities and challenges,https://europepmc.org/articles/PMC11515576,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11515576/fullTextXML,cached,cc by,5d9c04271f4b1d4b87f25dca111e70c168d4577644be570d23f380404873c5a1,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11515576.xml.gz,2026-08-07T09:51:47.722191Z,1,
PMC11524252,10.48130/FR-2023-0001,Evolution of plant sex and molecular mechanisms underlying plants sex separation,https://europepmc.org/articles/PMC11524252,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11524252/fullTextXML,cached,cc by,12160b7a5b38a116dc688e9f1f22e2469da0e2c321b9b50dc1e911717fcddf25,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11524252.xml.gz,2026-08-07T09:51:47.752782Z,2,
PMC11532727,10.2903/j.efsa.2024.9051,Commodity risk assessment of,https://europepmc.org/articles/PMC11532727,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11532727/fullTextXML,cached,cc by-nd,0d1b770295cda7b6da6e9f585d57b94744205e73ad78041448d9e67b70264654,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11532727.xml.gz,2026-08-07T09:51:47.816129Z,8,
PMC11537901,10.3389/fgene.2024.1468596,Chloroplast genome sequencing and divergence analysis of 18,https://europepmc.org/articles/PMC11537901,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11537901/fullTextXML,cached,cc by,5dc28017a362f1367d87ebb6af72ec90c15c673d6c59cae9857e87ffc5e1b97c,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11537901.xml.gz,2026-08-07T09:51:47.891874Z,1,
PMC11583844,10.1111/jipb.13789,The,https://europepmc.org/articles/PMC11583844,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11583844/fullTextXML,cached,cc by-nc-nd,1c738f77684254d7c6684843c8badf21dc92a055ce3e2ff3383524df6d2ea6ce,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11583844.xml.gz,2026-08-07T09:51:48.245838Z,1,
PMC11588355,10.1002/ece3.70636,Assessment of Climate Change Impacts on the Distribution of Endangered and Endemic,https://europepmc.org/articles/PMC11588355,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11588355/fullTextXML,cached,cc by,ea7fc932046e58836e5fac2f5a0f9eba941a6c9f80702bb7b551b89c34d0bfde,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11588355.xml.gz,2026-08-07T09:51:48.347891Z,1,
PMC11593677,10.3390/genes15111417,Comprehensive Evaluation of Cryptic,https://europepmc.org/articles/PMC11593677,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11593677/fullTextXML,cached,cc by,6de3bf6205e1705f82a2715596744f04e2754656559b16314f529477c4571355,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11593677.xml.gz,2026-08-07T09:51:48.497225Z,1,
PMC11613950,10.1186/s12870-024-05803-0,Reproductive biology of,https://europepmc.org/articles/PMC11613950,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11613950/fullTextXML,cached,cc by-nc-nd,056afd99eb4ba918979fb5a8cb7e0283166771e9932e3228f01e8645b8244dd7,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11613950.xml.gz,2026-08-07T09:51:48.525032Z,1,
PMC11643848,10.3390/molecules29235671,Structure-Activity of Plant Growth Bioregulators and Their Effects on Mammals,https://europepmc.org/articles/PMC11643848,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11643848/fullTextXML,cached,cc by,349c01ec20a067cda4d75d48036b1c16ddc3087b5cb6e8d474aa2996f49885ff,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11643848.xml.gz,2026-08-07T09:51:48.655966Z,1,
PMC11698871,10.1038/s41598-024-84538-2,Floral morphological and chemical analyses of,https://europepmc.org/articles/PMC11698871,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11698871/fullTextXML,cached,cc by-nc-nd,39906d79771abc19eb30f6be7c4eb08492e8780a2003df7fa445f0bf35daadca,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11698871.xml.gz,2026-08-07T09:51:48.706950Z,1,
PMC11699060,10.1038/s41598-024-83004-3,Phylotranscriptomics resolved phylogenetic relationships and divergence time between 20 golden camellia species,https://europepmc.org/articles/PMC11699060,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11699060/fullTextXML,cached,cc by-nc-nd,8bd9928d8056a7c107e08f2fb5fb68bdb2e379c26965e0087c72f093afb80fbf,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11699060.xml.gz,2026-08-07T09:51:49.157970Z,1,
PMC11756074,10.1186/s43897-024-00134-y,Peptide hormones in plants,https://europepmc.org/articles/PMC11756074,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11756074/fullTextXML,cached,cc by,f20d34c2a273e1d171c9f9185ee79f61c570ccf58772af5776f7be82dd023d7a,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11756074.xml.gz,2026-08-07T09:51:49.327774Z,1,
PMC11760094,10.1186/s12870-025-06073-0,Population genetic structure of,https://europepmc.org/articles/PMC11760094,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11760094/fullTextXML,cached,cc by-nc-nd,2d057a97f88a38bb5a76304bbf84e85e35075cb7461285d68a39a2637391e40e,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11760094.xml.gz,2026-08-07T09:51:49.343468Z,1,
PMC11789526,10.1093/hr/uhae293,Genome editing for grass improvement and future agriculture,https://europepmc.org/articles/PMC11789526,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11789526/fullTextXML,cached,cc by,938dbd0753fccd3fd14f0441a8d8e4063ef41e84e7fcdb12ba73129d7b4d1e9d,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11789526.xml.gz,2026-08-07T09:51:49.364309Z,1,
PMC11805945,10.1093/aob/mcad193,Better soon than never: climate change induces strong phenological reassembly in the flowering of a Mediterranean shrub community,https://europepmc.org/articles/PMC11805945,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11805945/fullTextXML,cached,cc by,674bad8bdad6230c8e33fe4f4f008a53093becd3042014cef9add3afc9c47f60,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11805945.xml.gz,2026-08-07T09:51:49.890445Z,2,
PMC11848423,10.2903/j.efsa.2025.9277,Commodity risk assessment of,https://europepmc.org/articles/PMC11848423,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC11848423/fullTextXML,cached,cc by-nd,627f3d5e428c347a4efbdcf737e136fb4acfdb1982edbdcd21533ba4d664ee51,data\v2\staging\traits\direct_llm_pilot\20260807_europe_pmc_reproduction_scale\raw_xml\PMC11848423.xml.gz,2026-08-07T09:51:49.890901Z,7,
